1	7	0	0.585625	235.014
1	7	2	0.586651	235.368
1	7	3	0.60799	242.726
1	7	2	0.621664	247.442
1	7	0	0.634175	251.756
1	7	3	0.634359	251.82
1	7	1	0.637504	252.904
1	7	3	0.644648	255.368
1	7	0	0.646587	256.036
1	7	2	0.650356	257.336
1	7	1	0.65037	257.341
1	7	0	0.657509	259.803
1	7	0	0.659204	260.387
1	7	0	0.666153	262.784
1	7	3	0.679407	267.355
1	7	0	0.688513	270.495
1	7	1	0.701931	275.122
1	7	1	0.70284	275.435
1	7	0	0.720716	281.6
1	7	3	0.725023	283.085
1	7	3	0.731861	285.443
1	7	0	0.736634	287.089
1	7	0	0.73805	287.578
1	7	2	0.747484	290.831
1	7	2	0.75046	291.857
1	7	2	0.773902	299.941
1	7	3	0.774227	300.053
1	7	0	0.775665	300.549
1	7	2	0.777732	301.262
1	7	3	0.788135	304.849
1	7	1	0.790166	305.55
1	7	2	0.796423	307.707
1	7	0	0.797397	308.043
1	7	0	0.797768	308.171
1	7	2	0.803575	310.174
1	7	1	0.807312	311.462
1	7	2	0.819545	315.681
1	7	1	0.828495	318.767
1	7	3	0.832417	320.12
1	7	0	0.844425	324.261
1	7	0	0.851154	326.581
1	7	3	0.857559	328.79
1	7	1	0.862815	330.602
1	7	3	0.866167	331.758
1	7	2	0.884305	338.013
1	7	1	0.885639	338.473
1	7	0	0.887468	339.104
1	7	0	0.902305	344.22
1	7	3	0.904976	345.142
1	7	3	0.905128	345.194
1	7	3	0.91467	348.484
1	7	1	0.915666	348.828
1	7	3	0.919177	350.039
1	7	0	0.919663	350.206
1	7	1	0.925646	352.269
1	7	1	0.935772	355.762
1	7	1	0.94043	357.368
1	7	0	0.942462	358.069
1	7	2	0.943721	358.503
1	7	1	0.949323	360.434
1	7	1	0.950408	360.809
1	7	2	0.954078	362.074
1	7	1	0.959335	363.887
1	7	1	0.962943	365.132
1	7	2	0.981548	371.547
1	7	3	0.993288	375.596
2	16	2	0.00590042	1.97845
2	16	0	0.0645508	3.81234
2	16	2	0.0932587	4.70998
2	16	0	0.172633	7.19187
2	16	1	0.232319	9.05812
2	16	1	0.302766	11.2609
2	16	2	0.334123	12.2414
2	16	1	0.443016	15.6462
2	16	0	0.504599	17.5718
2	16	3	0.5259	18.2379
2	16	3	0.573142	19.7151
2	16	1	0.693013	23.4632
2	16	2	0.69813	23.6232
2	16	1	0.708532	23.9484
2	16	3	0.713415	24.1011
2	16	1	0.874793	29.1471
2	16	2	0.909786	30.2413
2	16	2	0.983863	32.5575
2	8	2	0.029778	43.331
2	8	2	0.0547594	51.9458
2	8	3	0.0548772	51.9864
2	8	3	0.0738114	58.5158
2	8	1	0.0748174	58.8628
2	8	2	0.0783661	60.0865
2	8	2	0.0789784	60.2977
2	8	2	0.079478	60.4699
2	8	2	0.0814369	61.1455
2	8	1	0.0819188	61.3117
2	8	3	0.0831227	61.7268
2	8	0	0.0939103	65.4469
2	8	2	0.0944505	65.6332
2	8	3	0.0963688	66.2947
2	8	0	0.106087	69.646
2	8	2	0.110452	71.1511
2	8	2	0.110484	71.1624
2	8	1	0.123593	75.6828
2	8	1	0.129389	77.6817
2	8	3	0.134343	79.3901
2	8	3	0.141521	81.8654
2	8	3	0.142338	82.147
2	8	1	0.147709	83.9992
2	8	0	0.149609	84.6544
2	8	2	0.152353	85.6006
2	8	1	0.153912	86.1385
2	8	1	0.157312	87.3107
2	8	2	0.170508	91.8616
2	8	2	0.175395	93.5467
2	8	1	0.17638	93.8863
2	8	2	0.186617	97.4166
2	8	0	0.19944	101.839
2	8	3	0.200608	102.242
2	8	2	0.207065	104.468
2	8	2	0.217111	107.932
2	8	0	0.223075	109.989
2	8	3	0.223715	110.21
2	8	3	0.249034	118.941
2	8	0	0.258828	122.318
2	8	0	0.259239	122.46
2	8	0	0.262295	123.514
2	8	2	0.262499	123.584
2	8	0	0.275516	128.073
2	8	3	0.28301	130.658
2	8	0	0.288294	132.48
2	8	1	0.289066	132.746
2	8	4	0.289653	132.948
2	8	1	0.296754	135.397
2	8	0	0.296771	135.403
2	8	3	0.298481	135.993
2	8	1	0.300196	136.584
2	8	3	0.308502	139.448
2	8	2	0.321527	143.94
2	8	2	0.322435	144.253
2	8	3	0.322852	144.397
2	8	2	0.322891	144.411
2	8	3	0.323978	144.785
2	8	2	0.329561	146.711
2	8	3	0.339624	150.181
2	8	2	0.347457	152.882
2	8	2	0.351719	154.352
2	8	0	0.354783	155.408
2	8	3	0.357753	156.433
2	8	3	0.358299	156.621
2	8	2	0.361116	157.592
2	8	0	0.372234	161.426
2	8	3	0.376725	162.975
2	8	2	0.385742	166.084
2	8	3	0.38839	166.998
2	8	3	0.39701	169.97
2	8	1	0.400645	171.224
2	8	0	0.404961	172.712
2	8	1	0.405668	172.956
2	8	2	0.409709	174.349
2	8	3	0.410576	174.649
2	8	1	0.414778	176.098
2	8	3	0.427876	180.614
2	8	0	0.438513	184.282
2	8	0	0.44143	185.288
2	8	2	0.45844	191.154
2	8	2	0.469397	194.933
2	8	0	0.480409	198.73
2	8	1	0.496028	204.117
2	8	0	0.500687	205.723
2	8	0	0.502141	206.225
2	8	2	0.50899	208.586
2	8	2	0.509427	208.737
2	8	2	0.51154	209.466
2	8	0	0.516351	211.125
2	8	3	0.518179	211.755
2	8	0	0.526009	214.455
2	8	0	0.528064	215.164
2	8	2	0.533399	217.004
2	8	1	0.539071	218.96
2	8	1	0.561182	226.585
2	8	1	0.563091	227.243
2	8	1	0.565704	228.144
2	8	3	0.57899	232.726
2	8	3	0.582646	233.987
2	8	0	0.592895	237.521
2	8	0	0.597957	239.266
2	8	1	0.603985	241.345
2	8	1	0.607502	242.558
2	8	3	0.607979	242.723
2	8	1	0.613675	244.687
2	8	2	0.616875	245.79
2	8	0	0.62493	248.568
2	8	3	0.630489	250.485
2	8	3	0.631148	250.713
2	8	2	0.633908	251.664
2	8	3	0.643384	254.932
2	8	4	0.646368	255.961
2	8	0	0.652342	258.021
2	8	0	0.698188	273.831
2	8	0	0.704042	275.85
2	8	1	0.707631	277.087
2	8	1	0.724487	282.9
2	8	2	0.74294	289.264
2	8	3	0.746432	290.468
2	8	3	0.755305	293.528
2	8	2	0.75861	294.667
2	8	1	0.761939	295.815
2	8	1	0.768804	298.183
2	8	2	0.774962	300.307
2	8	3	0.776577	300.863
2	8	2	0.778062	301.376
2	8	0	0.779475	301.863
2	8	0	0.790528	305.674
2	8	1	0.790532	305.676
2	8	1	0.794391	307.006
2	8	2	0.821051	316.2
2	8	1	0.830469	319.448
2	8	2	0.838778	322.313
2	8	3	0.844961	324.446
2	8	0	0.855809	328.186
2	8	1	0.860785	329.902
2	8	1	0.86333	330.78
2	8	1	0.86652	331.88
2	8	0	0.869294	332.837
2	8	3	0.896737	342.3
2	8	3	0.90028	343.522
2	8	2	0.906724	345.744
2	8	1	0.912435	347.714
2	8	2	0.913499	348.081
2	8	2	0.91643	349.091
2	8	0	0.925313	352.155
2	8	2	0.933479	354.971
2	8	3	0.935128	355.539
2	8	3	0.938232	356.61
2	8	2	0.944248	358.684
2	8	2	0.951156	361.067
2	8	1	0.963963	365.483
2	8	1	0.980099	371.048
2	8	0	0.993028	375.506
3	15	1	0.0618254	2.2848
3	15	2	0.292433	4.11565
3	15	2	0.382957	4.83434
3	15	0	0.648816	6.94505
3	15	2	0.955092	9.37664
3	15	1	0.956977	9.39161
3	12	2	0.481729	13.253
3	12	3	0.677149	14.6809
3	12	1	0.710738	14.9263
3	12	2	0.861407	16.0272
3	10	2	0.001793	17.4185
3	10	0	0.0183645	20.9183
3	10	2	0.0190768	21.0687
3	10	0	0.0214361	21.567
3	10	3	0.0225476	21.8018
3	10	2	0.0443021	26.3962
3	10	1	0.046817	26.9274
3	10	0	0.0576125	29.2073
3	10	1	0.0694746	31.7125
3	10	3	0.0944881	36.9953
3	10	1	0.110954	40.4729
3	10	2	0.114848	41.2951
3	10	0	0.118736	42.1163
3	10	3	0.133936	45.3265
3	10	3	0.134643	45.4758
3	10	3	0.144234	47.5014
3	10	0	0.145195	47.7043
3	10	0	0.147706	48.2346
3	10	2	0.171808	53.3248
3	10	3	0.197312	58.7113
3	10	0	0.200018	59.2828
3	10	0	0.231954	66.0274
3	10	0	0.235158	66.7041
3	10	1	0.268952	73.8412
3	10	3	0.270734	74.2177
3	10	0	0.271321	74.3415
3	10	2	0.284015	77.0225
3	10	1	0.305134	81.4826
3	10	1	0.334964	87.7828
3	10	3	0.399625	101.439
3	10	3	0.407548	103.112
3	10	0	0.436632	109.254
3	10	3	0.43954	109.869
3	10	3	0.456378	113.425
3	10	0	0.493727	121.313
3	10	1	0.511679	125.104
3	10	2	0.518288	126.5
3	10	3	0.532615	129.526
3	10	3	0.536929	130.437
3	10	0	0.544983	132.138
3	10	1	0.57256	137.962
3	10	3	0.582077	139.972
3	10	0	0.594422	142.579
3	10	0	0.594724	142.643
3	10	2	0.59943	143.637
3	10	3	0.599949	143.746
3	10	3	0.607781	145.4
3	10	1	0.609838	145.835
3	10	1	0.613535	146.616
3	10	3	0.618547	147.674
3	10	2	0.621342	148.264
3	10	1	0.623085	148.633
3	10	3	0.649437	154.198
3	10	1	0.655728	155.527
3	10	0	0.662761	157.012
3	10	1	0.679917	160.635
3	10	1	0.683956	161.488
3	10	0	0.696353	164.106
3	10	0	0.716415	168.343
3	10	0	0.718005	168.679
3	10	3	0.730098	171.233
3	10	2	0.731275	171.482
3	10	1	0.732666	171.776
3	10	1	0.745735	174.536
3	10	1	0.747282	174.862
3	10	3	0.768159	179.272
3	10	0	0.774841	180.683
3	10	2	0.777287	181.199
3	10	0	0.800496	186.101
3	10	1	0.806727	187.417
3	10	1	0.815991	189.373
3	10	0	0.827628	191.831
3	10	3	0.83426	193.232
3	10	2	0.861807	199.05
3	10	3	0.882501	203.42
3	10	1	0.892249	205.479
3	10	3	0.898108	206.716
3	10	3	0.910132	209.256
3	10	0	0.919368	211.206
3	10	3	0.919532	211.241
3	10	1	0.942242	216.037
3	10	1	0.958385	219.446
3	10	0	0.966063	221.068
3	10	1	0.966093	221.074
3	10	1	0.975208	222.999
3	10	3	0.976113	223.19
3	10	3	0.984463	224.954
3	10	3	0.986978	225.485
3	10	1	0.988957	225.903
3	2	1	0.0146604	230.43
3	2	0	0.0414942	234.446
3	2	3	0.0439857	234.819
3	2	3	0.044747	234.933
3	2	2	0.0656577	238.063
3	2	1	0.110617	244.792
3	2	0	0.111748	244.961
3	2	1	0.121206	246.377
3	2	2	0.123858	246.774
3	2	0	0.135391	248.5
3	2	1	0.168057	253.389
3	2	2	0.168068	253.391
3	2	2	0.16988	253.662
3	2	1	0.185699	256.03
3	2	3	0.201432	258.385
3	2	0	0.249796	265.624
3	2	1	0.253683	266.205
3	2	2	0.254854	266.381
3	2	3	0.270611	268.739
3	2	2	0.281442	270.36
3	2	1	0.309852	274.612
3	2	0	0.311488	274.857
3	2	1	0.321674	276.382
3	2	2	0.344299	279.768
3	2	0	0.346894	280.157
3	2	3	0.360573	282.204
3	2	1	0.361282	282.31
3	2	0	0.365464	282.936
3	2	2	0.376082	284.525
3	2	2	0.378891	284.946
3	2	2	0.415941	290.491
3	2	3	0.446702	295.096
3	2	2	0.474142	299.203
3	2	3	0.491247	301.763
3	2	0	0.515797	305.437
3	2	1	0.552735	310.966
3	2	3	0.575978	314.445
3	2	3	0.577371	314.653
3	2	2	0.585081	315.807
3	2	2	0.58755	316.177
3	2	3	0.611036	319.692
3	2	2	0.629892	322.514
3	2	0	0.63383	323.104
3	2	3	0.676154	329.439
3	2	0	0.68802	331.215
3	2	3	0.689002	331.362
3	2	2	0.690961	331.655
3	2	3	0.697356	332.612
3	2	1	0.706479	333.978
3	2	1	0.715693	335.357
3	2	2	0.718661	335.801
3	2	3	0.724134	336.62
3	2	1	0.740633	339.09
3	2	1	0.759019	341.842
3	2	0	0.811504	349.697
3	2	3	0.818789	350.788
3	2	3	0.850091	355.473
3	2	0	0.893371	361.951
3	2	0	0.912702	364.844
3	2	3	0.919824	365.91
3	2	2	0.938211	368.662
3	2	0	0.938612	368.722
3	2	2	0.982249	375.254
3	2	1	0.987872	376.095
3	2	3	0.995252	377.2
4	14	0	0.0126329	10.6587
4	14	3	0.0229269	14.4875
4	14	0	0.0229793	14.507
4	14	3	0.0270795	16.0321
4	14	0	0.0282122	16.4534
4	14	1	0.0399231	20.8093
4	14	0	0.0406758	21.0892
4	14	2	0.0429216	21.9246
4	14	0	0.0448674	22.6483
4	14	3	0.0564408	26.953
4	14	0	0.0601117	28.3184
4	14	1	0.070413	32.15
4	14	2	0.0855283	37.7721
4	14	0	0.0924276	40.3383
4	14	3	0.106179	45.453
4	14	2	0.118465	50.0231
4	14	3	0.121287	51.0728
4	14	2	0.128402	53.7191
4	14	1	0.147798	60.9336
4	14	1	0.152736	62.7701
4	14	2	0.157308	64.4705
4	14	1	0.161344	65.972
4	14	3	0.165757	67.6134
4	14	2	0.168539	68.6481
4	14	0	0.185219	74.8521
4	14	1	0.188723	76.1554
4	14	1	0.189949	76.6115
4	14	0	0.19469	78.3748
4	14	1	0.203129	81.5138
4	14	2	0.212662	85.0598
4	14	1	0.231237	91.9685
4	14	1	0.256281	101.284
4	14	3	0.259182	102.363
4	14	2	0.259557	102.502
4	14	3	0.269767	106.3
4	14	0	0.275389	108.391
4	14	0	0.276045	108.635
4	14	1	0.289939	113.803
4	14	1	0.3005	117.731
4	14	0	0.301257	118.012
4	14	3	0.315615	123.353
4	14	0	0.31566	123.37
4	14	0	0.318202	124.315
4	14	1	0.339077	132.08
4	14	3	0.352281	136.991
4	14	3	0.354079	137.66
4	14	3	0.361066	140.258
4	14	2	0.372299	144.437
4	14	1	0.375353	145.573
4	14	0	0.377906	146.522
4	14	3	0.382217	148.126
4	14	0	0.399893	154.7
4	14	3	0.406985	157.338
4	14	0	0.407811	157.645
4	14	3	0.419609	162.034
4	14	2	0.434148	167.442
4	14	1	0.438632	169.109
4	14	0	0.446785	172.142
4	14	1	0.446816	172.153
4	14	1	0.44927	173.066
4	14	1	0.456614	175.798
4	14	0	0.458889	176.644
4	14	3	0.460919	177.399
4	14	1	0.461447	177.595
4	14	2	0.487996	187.47
4	14	1	0.513857	197.089
4	14	2	0.516813	198.189
4	14	1	0.518552	198.836
4	14	2	0.528112	202.391
4	14	1	0.528721	202.618
4	14	1	0.541102	207.223
4	14	3	0.546434	209.206
4	14	0	0.554354	212.152
4	14	0	0.568368	217.365
4	14	3	0.577216	220.656
4	14	2	0.581807	222.363
4	14	2	0.582627	222.668
4	14	3	0.594855	227.216
4	14	2	0.595195	227.343
4	14	1	0.605697	231.249
4	14	0	0.62513	238.477
4	14	0	0.626567	239.012
4	14	3	0.640314	244.125
4	14	1	0.642858	245.071
4	14	3	0.649442	247.52
4	14	0	0.661915	252.159
4	14	3	0.66797	254.412
4	14	2	0.679732	258.787
4	14	1	0.683288	260.109
4	14	2	0.688287	261.969
4	14	0	0.693859	264.041
4	14	3	0.694202	264.169
4	14	3	0.694425	264.252
4	14	3	0.69586	264.785
4	14	1	0.726538	276.196
4	14	1	0.728444	276.905
4	14	1	0.739475	281.008
4	14	1	0.750332	285.046
4	14	2	0.770987	292.729
4	14	3	0.774242	293.94
4	14	3	0.77722	295.047
4	14	3	0.779365	295.845
4	14	0	0.790385	299.944
4	14	3	0.792591	300.765
4	14	0	0.794187	301.358
4	14	1	0.797093	302.439
4	14	0	0.822349	311.833
4	14	2	0.831596	315.273
4	14	1	0.840336	318.523
4	14	3	0.851688	322.746
4	14	1	0.854953	323.96
4	14	2	0.857127	324.769
4	14	1	0.869043	329.201
4	14	0	0.880535	333.475
4	14	1	0.887193	335.952
4	14	3	0.887991	336.249
4	14	3	0.89562	339.086
4	14	1	0.896972	339.589
4	14	0	0.899724	340.613
4	14	2	0.908483	343.871
4	14	3	0.911076	344.835
4	14	1	0.917281	347.143
4	14	2	0.927329	350.88
4	14	3	0.938977	355.213
4	14	2	0.954155	360.858
4	14	3	0.965738	365.167
4	14	3	0.973917	368.209
4	14	0	0.988828	373.755
4	14	1	0.991478	374.741
4	14	0	0.996914	376.762
5	15	1	0.0618254	2.2848
5	15	2	0.292433	4.11565
5	15	2	0.382957	4.83434
5	15	0	0.648816	6.94505
5	15	2	0.955092	9.37664
5	15	1	0.956977	9.39161
5	12	2	0.481729	13.253
5	12	3	0.677149	14.6809
5	12	1	0.710738	14.9263
5	12	2	0.861407	16.0272
5	10	2	0.001793	17.4185
5	10	0	0.0183645	20.9183
5	10	2	0.0190768	21.0687
5	10	0	0.0214361	21.567
5	10	3	0.0225476	21.8018
5	10	2	0.0443021	26.3962
5	10	1	0.046817	26.9274
5	10	0	0.0576125	29.2073
5	10	1	0.0694746	31.7125
5	10	3	0.0944881	36.9953
5	10	1	0.110954	40.4729
5	10	2	0.114848	41.2951
5	10	0	0.118736	42.1163
5	10	3	0.133936	45.3265
5	10	3	0.134643	45.4758
5	10	3	0.144234	47.5014
5	10	0	0.145195	47.7043
5	10	0	0.147706	48.2346
5	10	2	0.171808	53.3248
5	10	3	0.197312	58.7113
5	10	0	0.200018	59.2828
5	10	0	0.231954	66.0274
5	10	0	0.235158	66.7041
5	10	1	0.268952	73.8412
5	10	3	0.270734	74.2177
5	10	0	0.271321	74.3415
5	10	2	0.284015	77.0225
5	10	1	0.305134	81.4826
5	10	1	0.334964	87.7828
5	10	3	0.399625	101.439
5	10	3	0.407548	103.112
5	10	0	0.436632	109.254
5	10	3	0.43954	109.869
5	10	3	0.456378	113.425
5	10	0	0.493727	121.313
5	10	1	0.511679	125.104
5	10	2	0.518288	126.5
5	10	3	0.532615	129.526
5	10	3	0.536929	130.437
5	10	0	0.544983	132.138
5	10	1	0.57256	137.962
5	10	3	0.582077	139.972
5	10	0	0.594422	142.579
5	10	0	0.594724	142.643
5	10	2	0.59943	143.637
5	10	3	0.599949	143.746
5	10	3	0.607781	145.4
5	10	1	0.609838	145.835
5	10	1	0.613535	146.616
5	10	3	0.618547	147.674
5	10	2	0.621342	148.264
5	10	1	0.623085	148.633
5	10	3	0.649437	154.198
5	10	1	0.655728	155.527
5	10	0	0.662761	157.012
5	10	1	0.679917	160.635
5	10	1	0.683956	161.488
5	10	0	0.696353	164.106
5	10	0	0.716415	168.343
5	10	0	0.718005	168.679
5	10	3	0.730098	171.233
5	10	2	0.731275	171.482
5	10	1	0.732666	171.776
5	10	1	0.745735	174.536
5	10	1	0.747282	174.862
5	10	3	0.768159	179.272
5	10	0	0.774841	180.683
5	10	2	0.777287	181.199
5	10	0	0.800496	186.101
5	10	1	0.806727	187.417
5	10	1	0.815991	189.373
5	10	0	0.827628	191.831
5	10	3	0.83426	193.232
5	10	2	0.861807	199.05
5	10	3	0.882501	203.42
5	10	1	0.892249	205.479
5	10	3	0.898108	206.716
5	10	3	0.910132	209.256
5	10	0	0.919368	211.206
5	10	3	0.919532	211.241
5	10	1	0.942242	216.037
5	10	1	0.958385	219.446
5	10	0	0.966063	221.068
5	10	1	0.966093	221.074
5	10	1	0.975208	222.999
5	10	3	0.976113	223.19
5	10	3	0.984463	224.954
5	10	3	0.986978	225.485
5	10	1	0.988957	225.903
5	1	2	0.00359434	228.773
5	1	2	0.0200757	231.24
5	1	3	0.0427458	234.633
5	1	1	0.0610166	237.368
5	1	0	0.0617228	237.474
5	1	2	0.0833035	240.704
5	1	1	0.0882647	241.446
5	1	0	0.12369	246.749
5	1	1	0.123793	246.764
5	1	1	0.140612	249.281
5	1	3	0.141034	249.345
5	1	0	0.145611	250.03
5	1	3	0.149571	250.622
5	1	0	0.151699	250.941
5	1	2	0.176595	254.667
5	1	2	0.177708	254.834
5	1	2	0.196527	257.65
5	1	0	0.199706	258.126
5	1	3	0.222669	261.563
5	1	2	0.227857	262.34
5	1	3	0.243775	264.722
5	1	3	0.247562	265.289
5	1	2	0.279176	270.021
5	1	2	0.289161	271.516
5	1	0	0.297601	272.779
5	1	0	0.349919	280.609
5	1	3	0.351413	280.833
5	1	3	0.354755	281.333
5	1	2	0.367175	283.192
5	1	2	0.390246	286.645
5	1	3	0.394602	287.297
5	1	3	0.421638	291.344
5	1	0	0.438663	293.892
5	1	3	0.440943	294.234
5	1	3	0.443102	294.557
5	1	2	0.453688	296.141
5	1	0	0.476878	299.612
5	1	0	0.512943	305.01
5	1	1	0.541377	309.266
5	1	0	0.545221	309.841
5	1	3	0.548325	310.306
5	1	2	0.551208	310.737
5	1	1	0.570069	313.56
5	1	0	0.602544	318.421
5	1	3	0.631065	322.69
5	1	2	0.642612	324.418
5	1	2	0.657382	326.629
5	1	0	0.661456	327.239
5	1	0	0.672512	328.894
5	1	1	0.701355	333.211
5	1	1	0.709255	334.393
5	1	1	0.71017	334.53
5	1	0	0.739482	338.917
5	1	1	0.774782	344.201
5	1	1	0.775847	344.36
5	1	2	0.786591	345.968
5	1	2	0.802726	348.383
5	1	2	0.818545	350.751
5	1	3	0.837862	353.642
5	1	0	0.85062	355.552
5	1	2	0.853585	355.996
5	1	1	0.892823	361.869
5	1	3	0.909195	364.319
5	1	2	0.909879	364.422
5	1	1	0.912025	364.743
5	1	2	0.919369	365.842
5	1	3	0.94584	369.804
5	1	3	0.951784	370.694
5	1	1	0.968408	373.182
5	1	3	0.987358	376.018
6	13	0	0.0050862	7.85166
6	13	0	0.0113996	10.1999
6	13	0	0.0282737	16.4763
6	13	3	0.0455907	22.9173
6	13	3	0.0532971	25.7837
6	13	0	0.0679293	31.2262
6	13	1	0.0709092	32.3346
6	13	2	0.0969239	42.0108
6	13	3	0.101106	43.5662
6	13	3	0.101744	43.8036
6	13	2	0.110292	46.9832
6	13	2	0.111369	47.3835
6	13	3	0.112472	47.794
6	13	0	0.121257	51.0614
6	13	3	0.121848	51.2813
6	13	1	0.124008	52.0845
6	13	1	0.133025	55.4384
6	13	3	0.133609	55.6558
6	13	2	0.135172	56.2372
6	13	0	0.136985	56.9114
6	13	2	0.148424	61.1661
6	13	1	0.150317	61.8702
6	13	0	0.152659	62.7416
6	13	1	0.157482	64.5353
6	13	3	0.159554	65.3059
6	13	3	0.161915	66.1843
6	13	2	0.162225	66.2995
6	13	1	0.18933	76.3814
6	13	1	0.197002	79.2348
6	13	3	0.201249	80.8146
6	13	2	0.204616	82.067
6	13	1	0.213874	85.5105
6	13	0	0.221442	88.3251
6	13	1	0.227351	90.5232
6	13	1	0.231016	91.8863
6	13	3	0.239169	94.919
6	13	0	0.240215	95.3079
6	13	3	0.241503	95.7869
6	13	3	0.244111	96.757
6	13	1	0.24495	97.0692
6	13	1	0.249515	98.7669
6	13	1	0.25013	98.9957
6	13	1	0.264768	104.44
6	13	2	0.270276	106.489
6	13	2	0.272132	107.18
6	13	1	0.279626	109.967
6	13	0	0.285101	112.003
6	13	0	0.316877	123.822
6	13	3	0.323396	126.247
6	13	3	0.334037	130.205
6	13	0	0.347624	135.259
6	13	1	0.362079	140.635
6	13	0	0.37288	144.653
6	13	3	0.382478	148.223
6	13	1	0.387411	150.057
6	13	0	0.392546	151.967
6	13	3	0.398506	154.185
6	13	3	0.410294	158.569
6	13	0	0.413936	159.923
6	13	0	0.414638	160.185
6	13	1	0.435838	168.07
6	13	3	0.443467	170.907
6	13	0	0.444899	171.44
6	13	0	0.456873	175.894
6	13	2	0.475103	182.675
6	13	2	0.481472	185.044
6	13	1	0.494671	189.953
6	13	1	0.517059	198.28
6	13	1	0.517175	198.324
6	13	0	0.522056	200.139
6	13	2	0.525207	201.311
6	13	1	0.531135	203.516
6	13	0	0.548418	209.944
6	13	2	0.569561	217.808
6	13	0	0.572987	219.083
6	13	0	0.574267	219.559
6	13	2	0.576047	220.221
6	13	2	0.578978	221.311
6	13	2	0.580564	221.901
6	13	1	0.583019	222.814
6	13	3	0.588116	224.71
6	13	0	0.593009	226.53
6	13	3	0.600048	229.148
6	13	1	0.605469	231.164
6	13	2	0.605724	231.259
6	13	3	0.607414	231.888
6	13	2	0.624557	238.264
6	13	0	0.630787	240.581
6	13	2	0.6502	247.802
6	13	2	0.654849	249.531
6	13	2	0.661485	251.999
6	13	2	0.668179	254.49
6	13	0	0.714033	271.545
6	13	1	0.717512	272.839
6	13	2	0.718875	273.346
6	13	3	0.719471	273.567
6	13	2	0.727464	276.541
6	13	2	0.729114	277.154
6	13	3	0.742881	282.275
6	13	0	0.759776	288.559
6	13	3	0.777244	295.056
6	13	1	0.777902	295.301
6	13	3	0.779227	295.794
